SensorID,Latitude,Longitude
67740,50.09,14.42
67739,50.09,14.42
82285,50.13907030000,14.42895370000
76232,50.73322000000,15.16822000000
71915,49.994,14.66
71914,49.994,14.66
28714,49.17,14.572
75895,50.328,15.014
75894,50.328,15.014
75440,50.05994338725,14.39587444067
75439,50.05994338725,14.39587444067
81225,50.22355521393,14.34489637613
81226,50.22355521393,14.34489637613
77406,49.22874549259,16.87556058168
70027,50.092,15.804
70026,50.092,15.804
75945,50.104,14.614
65731,49.49413010451,14.67903998493
56894,50.078,13.704
65730,49.49413010451,14.67903998493
73429,49.564,17.412
75946,50.104,14.614
73428,49.564,17.412
56893,50.078,13.704
81980,49.84205084848,18.29029798506
77383,50.18528778753,15.01785725355
76128,50.102,14.434
53916,49.652,18.77
77382,50.18528778753,15.01785725355
53915,49.652,18.77
79067,50.224,14.348
79066,50.224,14.348
71641,50.122,14.468
71642,50.122,14.468
77456,50.13252000000,13.99531250000
77455,50.13252000000,13.99531250000
68169,50.206,15.978
68168,50.206,15.978
77008,49.23971274259,13.51312994957
77009,49.23971274259,13.51312994957
60872,50.118,14.462
60871,50.118,14.462
69235,49.69683075008,13.25687491897
69233,49.69683075008,13.25687491897
69234,49.69683075008,13.25687491897
79514,49.59381535000,17.24701768748
71889,49.998,14.858
71888,49.998,14.858
75625,50.03129776446,14.54004317522
75624,50.03129776446,14.54004317522
75039,49.992,14.512
75038,49.992,14.512
47080,49.296,14.47
47079,49.296,14.47
65276,49.994,14.052
65275,49.994,14.052
66529,50.07765353788,14.44490468482
66528,50.07765353788,14.44490468482
73579,50.06181910000,14.45103740000
70223,49.59460690000,17.22157810000
70222,49.59460690000,17.22157810000
73106,50.476,15.588
76476,50.078,14.854
76475,50.078,14.854
73107,50.476,15.588
75959,50.77337901902,15.07538366308
75958,50.77337901902,15.07538366308
69400,50.01253330000,14.67189370000
69399,50.01253330000,14.67189370000
79305,49.33950880000,17.99406000000
79792,49.072,17.462
77235,50.526,14.974
71651,49.59794390000,18.00278840000
57276,50.09307550000,14.50837190000
57275,50.09307550000,14.50837190000
77234,50.526,14.974
70219,49.76860130000,18.31600130000
70218,49.76860130000,18.31600130000
75788,50.024,14.492
75787,50.024,14.492
73633,50.08,14.418
66627,50.422,14.912
77096,50.42740385045,14.24833238046
59831,50.108,13.712
66626,50.422,14.912
73632,50.08,14.418
59830,50.108,13.712
77095,50.42740385045,14.24833238046
76178,49.19111570000,16.60357170000
70221,49.76424500000,18.34908000000
70220,49.76424500000,18.34908000000
80970,49.58985840000,17.27232290000
80969,49.58985840000,17.27232290000
82245,50.096,14.458
82244,50.096,14.458
78335,49.742,18.62
70000,50.13650119003,15.09839594357
77406,49.22874549259,16.87556058168
70001,50.13650119003,15.09839594357
80645,49.71480000000,16.26463130000
77008,49.23971274259,13.51312994957
77009,49.23971274259,13.51312994957
77003,50.06,14.288
77002,50.06,14.288
63171,50.18095868383,14.65001374483
73016,50.074,14.44
75657,49.892,17.884
74301,49.78359160000,13.28629190000
3447,49.5,17.736
7214,50.614,13.83
