SensorID,Latitude,Longitude
55767,50.07763760000,14.44487250000
55804,50.07763760000,14.44487250000
55766,50.07763760000,14.44487250000
65276,49.994,14.052
65275,49.994,14.052
31346,49.708,18.568
69911,49.92,17.868
69910,49.92,17.868
31347,49.708,18.568
75039,49.992,14.512
28714,49.17,14.572
75038,49.992,14.512
78890,48.964,14.502
3447,49.5,17.736
78889,48.964,14.502
77171,50.02,14.422
77170,50.02,14.422
71651,49.59794390000,18.00278840000
77008,49.23971274259,13.51312994957
77009,49.23971274259,13.51312994957
71915,49.994,14.66
71914,49.994,14.66
82285,50.13907030000,14.42895370000
75788,50.024,14.492
75787,50.024,14.492
80970,49.58985840000,17.27232290000
80969,49.58985840000,17.27232290000
79178,49.904,16.436
77406,49.22874549259,16.87556058168
70103,50.034,15.256
70102,50.034,15.256
77096,50.42740385045,14.24833238046
67740,50.09,14.42
73633,50.08,14.418
75438,49.392,15.582
74224,49.706,18.216
77095,50.42740385045,14.24833238046
80941,49.53882848133,18.30192446709
67739,50.09,14.42
73632,50.08,14.418
69400,50.01253330000,14.67189370000
69235,49.69683075008,13.25687491897
74223,49.706,18.216
80939,49.53882848133,18.30192446709
69233,49.69683075008,13.25687491897
65472,50.71,14.492
40203,50.08894587597,14.37757537222
79514,49.59381535000,17.24701768748
78170,49.892,14.49
75437,49.392,15.582
40202,50.08894587597,14.37757537222
69399,50.01253330000,14.67189370000
73429,49.564,17.412
65471,50.71,14.492
78169,49.892,14.49
69234,49.69683075008,13.25687491897
73428,49.564,17.412
77805,49.68537325370,18.35730993751
79792,49.072,17.462
77800,50.058,14.454
73738,50.07545049295,14.40562963516
77804,49.68537325370,18.35730993751
77383,50.18528778753,15.01785725355
77112,50.226,14.344
73016,50.074,14.44
73737,50.07545049295,14.40562963516
77382,50.18528778753,15.01785725355
78769,49.20760820000,16.58800792179
75959,50.77337901902,15.07538366308
77111,50.226,14.344
78768,49.20760820000,16.58800792179
75958,50.77337901902,15.07538366308
79067,50.224,14.348
79066,50.224,14.348
