SensorID,Latitude,Longitude,Temperature,Pressure,Humidity,PM2.5,PM10
67740,50.09,14.42,31.41,989.4281,41.53,,
57276,50.09307550000,14.50837190000,31.37,987.4852999999999,44.27,,
47082,49.296,14.47,41.59,965.97,17.74,,
75959,50.77337901902,15.07538366308,28.84,965.5311,44.27,,
66693,50.03070230000,14.51126170000,28.71,976.6677999999999,53.78,,
65731,49.49413010451,14.67903998493,29.93,953.6947,60.13,,
73429,49.564,17.412,29.6,977.3384,55.93,,
70358,50.05816560000,14.42501740000,28.55,986.8066,48.01,,
71658,49.59395140000,18.01889470000,30.89,980.1841000000001,45.11,,
76128,50.102,14.434,28.92,988.345,52.86,,
71889,49.998,14.858,25.04,969.4234,92.92,,
74466,50.044,15.938,30.2,986.367,46.44,,
76594,50.24,14.302,30.17,989.855,39.87,,
59831,50.108,13.712,26.69,974.6102999999999,57.48,,
78769,49.20760820000,16.58800792179,32.25,981.5219000000001,38.37,,
75681,49.176,16.626,36.35,987.6459,32.29,,
78717,50.042,14.432,30.56,978.9575,39.51,,
66547,50.364,14.874,29.67,981.7791000000001,55.7,,
65470,50.71,14.492,28.92,,55.73,,
77008,49.23971274259,13.51312994957,,,,1.8,2.0
65629,50.66131340000,14.03535457078,37.63,993.7775,33.0,,
77003,50.06,14.288,30.12,968.5141,61.37,,
66627,50.422,14.912,29.8,984.8559,44.29,,
3447,49.5,17.736,,,,2.2,4.47
80941,49.53882848133,18.30192446709,32.01,957.0069,36.74,,
76178,49.19111570000,16.60357170000,,,,2.0,3.45
71652,49.59528500000,17.99971880000,,,,2.07,2.07
79305,49.33950880000,17.99406000000,,,,2.42,2.63
40202,50.08894587597,14.37757537222,,,,4.25,12.45
77406,49.22874549259,16.87556058168,,,,1.88,1.88
77383,50.18528778753,15.01785725355,31.92,990.5516,45.53,,
60872,50.118,14.462,,,,,
55767,50.07763760000,14.44487250000,,,,,
82375,50.496,15.798,29.08,953.8066,52.28,,
81243,50.074,14.496,29.96,985.1994,41.44,,
77805,49.68537325370,18.35730993751,28.86,974.1481,48.55,,
75425,50.632,13.7,32.97,975.2116000000001,41.31,,
62344,50.07055159858,14.43329125643,30.53,,47.76,,
77800,50.058,14.454,,,,1.92,3.28
75945,50.104,14.614,34.39,981.8578,24.94,,
79178,49.904,16.436,,,,1.4,1.8
77799,50.426,15.352,32.68,977.2728,39.39,,
77893,50.094,14.338,30.49,975.8779,31.18,,
66260,49.46900570000,17.12832070000,,,,1.5,3.38
65592,49.20005590330,16.63993871209,32.42,988.0469,36.96,,
70219,49.76860130000,18.31600130000,29.13,981.6066000000001,48.61,,
82285,50.13907030000,14.42895370000,,,,1.97,6.0
79514,49.59381535000,17.24701768748,,,,2.67,5.17
69235,49.69683075008,13.25687491897,27.3,974.462,,,
47636,50.766,15.338,26.98,947.7922,55.8,,
71915,49.994,14.66,34.16,972.8328,36.97,,
73633,50.08,14.418,28.76,989.4109,48.05,,
76476,50.078,14.854,31.98,987.3594,,,
79230,49.122,17.544,26.9,989.4144,47.74,,
77171,50.02,14.422,30.59,984.2828,44.71,,
82263,49.50231503731,17.70396888256,,,,2.13,3.72
