SensorID,Latitude,Longitude,Temperature,Pressure,Humidity,PM2.5,PM10
60872,50.118,14.462,,,,,
78170,49.892,14.49,29.98,973.3513,45.52,,
60871,50.118,14.462,26.45,990.0213,64.36,,
78169,49.892,14.49,,,,5.32,7.9
28714,49.17,14.572,,,,4.25,5.47
78717,50.042,14.432,44.69,984.1441,17.95,,
75657,49.892,17.884,,,,10.85,10.85
82022,49.908,18.356,,,,7.45,11.35
75039,49.992,14.512,31.0,981.8922,31.41,,
75038,49.992,14.512,,,,5.25,7.3
55767,50.07763760000,14.44487250000,,,,,
55804,50.07763760000,14.44487250000,29.02,987.3408999999999,46.91,,
55766,50.07763760000,14.44487250000,,,,5.78,7.18
71915,49.994,14.66,37.62,978.2097,28.47,,
71914,49.994,14.66,,,,0.7,1.35
43115,50.068,14.452,33.55,992.7016,34.36,,
43114,50.068,14.452,,,,5.4,9.93
67740,50.09,14.42,34.99,994.8594,32.52,,
67739,50.09,14.42,,,,3.68,3.68
65470,50.71,14.492,35.99,,37.99,,
77008,49.23971274259,13.51312994957,,,,3.0,4.2
77009,49.23971274259,13.51312994957,25.3,964.5,63.3,,
74301,49.78359160000,13.28629190000,,,,3.33,9.52
71651,49.59794390000,18.00278840000,59.08,984.6694,11.45,,
70358,50.05816560000,14.42501740000,-147.26,570.2081,100.0,,
70357,50.05816560000,14.42501740000,,,,7.95,10.4
79792,49.072,17.462,,,,5.78,8.13
73738,50.07545049295,14.40562963516,42.78,995.4475,21.82,,
40203,50.08894587597,14.37757537222,-147.04,628.625,100.0,,
73737,50.07545049295,14.40562963516,,,,6.22,8.4
75945,50.104,14.614,36.29,987.377,24.1,,
75946,50.104,14.614,,,,17.0,19.0
77406,49.22874549259,16.87556058168,,,,8.25,8.25
80941,49.53882848133,18.30192446709,28.38,962.4780999999999,51.99,,
59831,50.108,13.712,26.3,979.4184,58.49,,
80939,49.53882848133,18.30192446709,,,,6.15,9.52
59830,50.108,13.712,,,,3.78,4.72
74224,49.706,18.216,30.76,,57.24,,
80970,49.58985840000,17.27232290000,26.38,988.7603,56.21,,
74223,49.706,18.216,,,,8.85,14.25
80969,49.58985840000,17.27232290000,,,,4.4,5.35
81243,50.074,14.496,27.9,990.7230999999999,46.58,,
77112,50.226,14.344,33.0,995.1794,40.82,,
82263,49.50231503731,17.70396888256,,,,10.27,11.48
63903,50.678,13.938,40.48,996.1209,26.93,,
77111,50.226,14.344,,,,5.4,8.65
63902,50.678,13.938,,,,4.47,7.43
81242,50.074,14.496,,,,4.43,7.05
71120,49.742,18.62,28.63,,,,
71889,49.998,14.858,24.77,975.1231,74.27,,
71888,49.998,14.858,,,,6.97,8.55
57276,50.09307550000,14.50837190000,28.69,992.9581,48.76,,
75625,50.03129776446,14.54004317522,32.03,984.1772,40.39,,
73633,50.08,14.418,26.98,994.9653,50.67,,
57275,50.09307550000,14.50837190000,,,,5.07,9.32
73632,50.08,14.418,,,,4.7,11.15
77805,49.68537325370,18.35730993751,26.07,980.1497,61.32,,
75624,50.03129776446,14.54004317522,,,,4.2,4.7
77804,49.68537325370,18.35730993751,,,,5.68,9.5
82285,50.13907030000,14.42895370000,,,,5.57,7.7
56894,50.078,13.704,29.0,971.1791000000001,43.61,,
56893,50.078,13.704,,,,3.9,7.25
77800,50.058,14.454,,,,6.45,11.82
65731,49.49413010451,14.67903998493,25.95,958.2581,77.04,,
65730,49.49413010451,14.67903998493,,,,8.1,9.52
66627,50.422,14.912,27.53,990.8872,60.52,,
66626,50.422,14.912,,,,6.25,6.85
77383,50.18528778753,15.01785725355,33.07,997.2675,37.27,,
77382,50.18528778753,15.01785725355,,,,2.72,3.15
47636,50.766,15.338,30.14,953.5309,41.12,,
7214,50.614,13.83,28.5,,99.9,,
47635,50.766,15.338,,,,4.15,4.6
7213,50.614,13.83,,,,5.43,7.17
66812,50.12961081597,14.49200749397,,,,6.18,8.38
76232,50.73322000000,15.16822000000,,,,14.45,20.9
65629,50.66131340000,14.03535457078,47.2,1000.2072000000001,14.2,,
77469,50.272,12.818,30.6,961.7,48.8,,
65628,50.66131340000,14.03535457078,,,,5.45,5.85
77259,49.73926995964,13.38989496196,,,,,
80645,49.71480000000,16.26463130000,,,,4.5,6.1
77468,50.272,12.818,,,,9.4,9.4
76717,49.73927260000,13.38991100000,32.88,978.8,37.21,,
76716,49.73927260000,13.38991100000,,,,32.17,32.71
76476,50.078,14.854,32.41,992.8253,,,
76475,50.078,14.854,,,,6.3,6.97
78890,48.964,14.502,32.21,971.26,37.36,,
76594,50.24,14.302,29.0,996.5431,43.39,,
76593,50.24,14.302,,,,5.43,6.47
78889,48.964,14.502,,,,3.63,4.35
71641,50.122,14.468,36.479743648432134,982.2831611868413,37.368047608148316,4.833,4.833
71642,50.122,14.468,36.479743648432134,982.2831611868413,37.368047608148316,,
81367,50.056,14.398,,,,7.25,8.07
71652,49.59528500000,17.99971880000,,,,8.86,8.86
77096,50.42740385045,14.24833238046,29.1,997.2122,50.24,,
77095,50.42740385045,14.24833238046,,,,6.61,6.61
70103,50.034,15.256,30.74,994.5672,63.0,,
70102,50.034,15.256,,,,4.47,9.1
75895,50.328,15.014,35.74,990.3756,64.33,,
75894,50.328,15.014,,,,3.0,4.25
66260,49.46900570000,17.12832070000,,,,5.2,7.32
65276,49.994,14.052,36.1,983.3919000000001,31.97,,
65275,49.994,14.052,,,,4.13,4.53
74466,50.044,15.938,28.39,991.8611,48.01,,
74465,50.044,15.938,,,,1.4,1.5
63171,50.18095868383,14.65001374483,,,,5.28,5.8
73106,50.476,15.588,27.26,977.9416,52.58,,
73107,50.476,15.588,,,,3.8,4.2
70162,49.44358665938,13.24583441019,29.38,972.9556,46.74,,
70161,49.44358665938,13.24583441019,,,,3.25,3.55
71658,49.59395140000,18.01889470000,27.37,986.2222,61.52,,
71657,49.59395140000,18.01889470000,,,,6.94,6.94
77008,49.23971274259,13.51312994957,,,,3.0,4.2
77009,49.23971274259,13.51312994957,25.3,964.5,63.6,,
70221,49.76424500000,18.34908000000,53.52,989.4394,22.69,,
70220,49.76424500000,18.34908000000,,,,7.28,7.28
73016,50.074,14.44,30.17,985.1622,nan,,
40202,50.08894587597,14.37757537222,,,,4.57,5.0
69235,49.69683075008,13.25687491897,32.2,979.03,,,
69233,49.69683075008,13.25687491897,,,,4.5,7.9
69234,49.69683075008,13.25687491897,33.01,,39.23,,
79514,49.59381535000,17.24701768748,,,,8.07,9.2
77893,50.094,14.338,28.61,981.4677,33.88,,
77892,50.094,14.338,,,,26.0,26.0
77406,49.22874549259,16.87556058168,,,,7.23,7.23
69911,49.92,17.868,42.44,988.0781,28.3,,
69910,49.92,17.868,,,,6.4,7.1
77235,50.526,14.974,30.15,991.9375,45.99,,
31346,49.708,18.568,32.2,975.8641,53.64,,
77234,50.526,14.974,,,,4.8,6.3
31347,49.708,18.568,,,,4.55,9.02
47080,49.296,14.47,34.87,970.0111999999999,21.44,,
47079,49.296,14.47,,,,11.0,12.0
77799,50.426,15.352,37.38,983.1041,32.36,,
77798,50.426,15.352,,,,4.3,4.7
73429,49.564,17.412,26.21,983.46,78.82,,
79478,49.472,17.97,,,,5.5,6.07
73428,49.564,17.412,,,,5.4,8.3
77171,50.02,14.422,32.6,989.37,40.08,,
62344,50.07055159858,14.43329125643,31.54,,46.61,,
70027,50.092,15.804,27.83,992.2791000000001,62.06,,
79230,49.122,17.544,26.07,994.9066,52.11,,
77170,50.02,14.422,,,,6.7,8.18
62343,50.07055159858,14.43329125643,,,,7.65,18.45
70026,50.092,15.804,,,,20.95,22.3
